unit_id,region,year,average_monthly_wage_pln,attribute_id
020800000000,LUBUSKIE,2021,5286.5,1
020800000000,LUBUSKIE,2022,6014.38,1
020800000000,LUBUSKIE,2023,6882.46,1
020800000000,LUBUSKIE,2024,7887.19,1
071400000000,MAZOWIECKIE,2015,5098.55,1
071400000000,MAZOWIECKIE,2016,5240.86,1
071400000000,MAZOWIECKIE,2017,5523.65,1
071400000000,MAZOWIECKIE,2018,5888.9,1
071400000000,MAZOWIECKIE,2019,6248.47,1
071400000000,MAZOWIECKIE,2020,6581.81,1
071400000000,MAZOWIECKIE,2021,7108.2,1
071400000000,MAZOWIECKIE,2022,7913.14,1
071400000000,MAZOWIECKIE,2023,8928.6,1
071400000000,MAZOWIECKIE,2024,10018.71,1
011200000000,MAŁOPOLSKIE,2015,3906.96,1
011200000000,MAŁOPOLSKIE,2016,4077.91,1
011200000000,MAŁOPOLSKIE,2017,4347.1,1
011200000000,MAŁOPOLSKIE,2018,4678.95,1
011200000000,MAŁOPOLSKIE,2019,5098.26,1
011200000000,MAŁOPOLSKIE,2020,5536.07,1
011200000000,MAŁOPOLSKIE,2021,6046.95,1
011200000000,MAŁOPOLSKIE,2022,6824.68,1
011200000000,MAŁOPOLSKIE,2023,7736.56,1
011200000000,MAŁOPOLSKIE,2024,8818.71,1
031600000000,OPOLSKIE,2015,3793.28,1
031600000000,OPOLSKIE,2016,3927.04,1
031600000000,OPOLSKIE,2017,4144.91,1
031600000000,OPOLSKIE,2018,4379.25,1
031600000000,OPOLSKIE,2019,4712.47,1
031600000000,OPOLSKIE,2020,5078.51,1
031600000000,OPOLSKIE,2021,5492.82,1
031600000000,OPOLSKIE,2022,6134.18,1
031600000000,OPOLSKIE,2023,6975.81,1
031600000000,OPOLSKIE,2024,7958.35,1
061800000000,PODKARPACKIE,2015,3527.62,1
061800000000,PODKARPACKIE,2016,3653.67,1
061800000000,PODKARPACKIE,2017,3837.17,1
061800000000,PODKARPACKIE,2018,4089.81,1
061800000000,PODKARPACKIE,2019,4388.16,1
061800000000,PODKARPACKIE,2020,4707.81,1
061800000000,PODKARPACKIE,2021,5172.11,1
061800000000,PODKARPACKIE,2022,5662.53,1
061800000000,PODKARPACKIE,2023,6436.15,1
061800000000,PODKARPACKIE,2024,7514.69,1
062000000000,PODLASKIE,2015,3647.08,1
062000000000,PODLASKIE,2016,3767.2,1
062000000000,PODLASKIE,2017,4005.94,1
062000000000,PODLASKIE,2018,4264.04,1
062000000000,PODLASKIE,2019,4575.88,1
062000000000,PODLASKIE,2020,4929.64,1
062000000000,PODLASKIE,2021,5412.89,1
062000000000,PODLASKIE,2022,6012.94,1
062000000000,PODLASKIE,2023,6805.04,1
062000000000,PODLASKIE,2024,7850.16,1
042200000000,POMORSKIE,2015,4132.13,1
042200000000,POMORSKIE,2016,4274.73,1
042200000000,POMORSKIE,2017,4496.64,1
042200000000,POMORSKIE,2018,4794.74,1
042200000000,POMORSKIE,2019,5142.01,1
042200000000,POMORSKIE,2020,5484.46,1
042200000000,POMORSKIE,2021,5994.33,1
042200000000,POMORSKIE,2022,6696.84,1
042200000000,POMORSKIE,2023,7550.99,1
042200000000,POMORSKIE,2024,8620.28,1
042800000000,WARMIŃSKO-MAZURSKIE,2015,3495.02,1
042800000000,WARMIŃSKO-MAZURSKIE,2016,3619.16,1
042800000000,WARMIŃSKO-MAZURSKIE,2017,3802.98,1
042800000000,WARMIŃSKO-MAZURSKIE,2018,4028.33,1
042800000000,WARMIŃSKO-MAZURSKIE,2019,4319.51,1
042800000000,WARMIŃSKO-MAZURSKIE,2020,4709.12,1
042800000000,WARMIŃSKO-MAZURSKIE,2021,5126.75,1
042800000000,WARMIŃSKO-MAZURSKIE,2022,5674.89,1
042800000000,WARMIŃSKO-MAZURSKIE,2023,6447.09,1
042800000000,WARMIŃSKO-MAZURSKIE,2024,7529.41,1
023000000000,WIELKOPOLSKIE,2015,3723.69,1
023000000000,WIELKOPOLSKIE,2016,3894.1,1
023000000000,WIELKOPOLSKIE,2017,4124.13,1
023000000000,WIELKOPOLSKIE,2018,4382.96,1
023000000000,WIELKOPOLSKIE,2019,4687.39,1
023000000000,WIELKOPOLSKIE,2020,4985.75,1
023000000000,WIELKOPOLSKIE,2021,5379.43,1
023000000000,WIELKOPOLSKIE,2022,6019.68,1
023000000000,WIELKOPOLSKIE,2023,6772.06,1
023000000000,WIELKOPOLSKIE,2024,7759.22,1
023200000000,ZACHODNIOPOMORSKIE,2015,3793.68,1
023200000000,ZACHODNIOPOMORSKIE,2016,3946.28,1
023200000000,ZACHODNIOPOMORSKIE,2017,4154.25,1
023200000000,ZACHODNIOPOMORSKIE,2018,4431.95,1
023200000000,ZACHODNIOPOMORSKIE,2019,4769.71,1
023200000000,ZACHODNIOPOMORSKIE,2020,5099.49,1
023200000000,ZACHODNIOPOMORSKIE,2021,5549.85,1
023200000000,ZACHODNIOPOMORSKIE,2022,6169.94,1
023200000000,ZACHODNIOPOMORSKIE,2023,7007.4,1
023200000000,ZACHODNIOPOMORSKIE,2024,8027.37,1
051000000000,ŁÓDZKIE,2015,3790.76,1
051000000000,ŁÓDZKIE,2016,3925.1,1
051000000000,ŁÓDZKIE,2017,4141.94,1
051000000000,ŁÓDZKIE,2018,4441.29,1
051000000000,ŁÓDZKIE,2019,4790.1,1
051000000000,ŁÓDZKIE,2020,5148.38,1
051000000000,ŁÓDZKIE,2021,5622.29,1
051000000000,ŁÓDZKIE,2022,6210.68,1
051000000000,ŁÓDZKIE,2023,7052.93,1
051000000000,ŁÓDZKIE,2024,8096.32,1
012400000000,ŚLĄSKIE,2015,4221.45,1
012400000000,ŚLĄSKIE,2016,4295.29,1
012400000000,ŚLĄSKIE,2017,4481.57,1
012400000000,ŚLĄSKIE,2018,4825.28,1
012400000000,ŚLĄSKIE,2019,5177.86,1
012400000000,ŚLĄSKIE,2020,5450.86,1
012400000000,ŚLĄSKIE,2021,5907.84,1
012400000000,ŚLĄSKIE,2022,6727.57,1
012400000000,ŚLĄSKIE,2023,7611.38,1
012400000000,ŚLĄSKIE,2024,8537.54,1
052600000000,ŚWIĘTOKRZYSKIE,2015,3580.62,1
052600000000,ŚWIĘTOKRZYSKIE,2016,3669.57,1
052600000000,ŚWIĘTOKRZYSKIE,2017,3911.49,1
052600000000,ŚWIĘTOKRZYSKIE,2018,4171.17,1
052600000000,ŚWIĘTOKRZYSKIE,2019,4490.41,1
052600000000,ŚWIĘTOKRZYSKIE,2020,4800.21,1
052600000000,ŚWIĘTOKRZYSKIE,2021,5262.19,1
052600000000,ŚWIĘTOKRZYSKIE,2022,5782.6,1
052600000000,ŚWIĘTOKRZYSKIE,2023,6585.16,1
052600000000,ŚWIĘTOKRZYSKIE,2024,7664.18,1
